Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
SH_Neighborhood30,31.22795028661178,121.47127568976993,Tuttimelon,31.22507513925714,121.46920015261261,Frozen Yogurt Shop
SH_Neighborhood30,31.22795028661178,121.47127568976993,M2 Ballanties Club,31.225468009322675,121.47053729399602,Nightclub
SH_Neighborhood30,31.22795028661178,121.47127568976993,Eclair,31.224209094163243,121.47126052183765,Café
SH_Neighborhood30,31.22795028661178,121.47127568976993,蝶园 Butterfly Garden Restaurant,31.223707341149545,121.47233279466938,Chinese Restaurant
SH_Neighborhood30,31.22795028661178,121.47127568976993,鹅庄,31.223946895321156,121.47239382671728,Taiwanese Restaurant
SH_Neighborhood30,31.22795028661178,121.47127568976993,Andaz Lobby Lounge,31.22407873657627,121.47106606818623,Hotel Bar
SH_Neighborhood30,31.22795028661178,121.47127568976993,Shang Xia,31.224564129001973,121.4705514907837,Arts & Crafts Store
SH_Neighborhood30,31.22795028661178,121.47127568976993,小绍兴,31.229776752681605,121.47603687020077,Chinese Restaurant
SH_Neighborhood30,31.22795028661178,121.47127568976993,XTD elevated,31.223884460645664,121.46939879407655,Lounge
SH_Neighborhood31,31.216619233681552,121.47822313950186,Lin Long Fang Dumpling (Lin Long Fang Dumpling (麟笼坊特色小笼包 LinLongFang Dumpling)),31.215843194047796,121.47635042667387,Dumpling Restaurant
SH_Neighborhood31,31.216619233681552,121.47822313950186,韵色,31.21578123086274,121.47805681053731,Chinese Restaurant
SH_Neighborhood31,31.216619233681552,121.47822313950186,大肠面,31.21836,121.481524,Noodle House
SH_Neighborhood31,31.216619233681552,121.47822313950186,新邻生活站,31.213702701942772,121.48194365109896,Shopping Mall
SH_Neighborhood31,31.216619233681552,121.47822313950186,New Vision Eye Clinic (瑞视眼科),31.217511038282577,121.48003147093168,Eye Doctor
SH_Neighborhood31,31.216619233681552,121.47822313950186,Congen Massage Healthcare Club (康骏会馆),31.217416508468034,121.48027132850336,Spa
SH_Neighborhood31,31.216619233681552,121.47822313950186,Er Guang Huntun (耳光馄饨),31.216571782573194,121.48331926698881,Dumpling Restaurant
SH_Neighborhood31,31.216619233681552,121.47822313950186,DaMaTou Tea Restaurant (大马头茶餐厅),31.220978967307463,121.47838452839616,Chinese Restaurant
SH_Neighborhood31,31.216619233681552,121.47822313950186,FamilyMart (全家),31.214200778953263,121.48162121528401,Convenience Store
SH_Neighborhood31,31.216619233681552,121.47822313950186,Lujiabang Road Metro Station (陆家浜路地铁站),31.2138613035389,121.48136278136006,Metro Station
SH_Neighborhood31,31.216619233681552,121.47822313950186,Honeymoon Dessert (满记甜品),31.213834,121.482059,Dessert Shop
SH_Neighborhood32,31.262783959741302,121.49279802649669,Modern Sky Lab,31.266876413662175,121.49423167503622,Music Venue
SH_Neighborhood32,31.262783959741302,121.49279802649669,Starbucks (星巴克),31.26304036406946,121.49511695744577,Coffee Shop
SH_Neighborhood32,31.262783959741302,121.49279802649669,Ruihong Tiandi (瑞虹天地月亮湾),31.26671275879972,121.49440629240996,Shopping Mall
SH_Neighborhood32,31.262783959741302,121.49279802649669,Costa Coffee (咖世家),31.263716569565624,121.49374159663286,Coffee Shop
SH_Neighborhood32,31.262783959741302,121.49279802649669,UNIQLO (优衣库),31.265539,121.493935,Clothing Store
SH_Neighborhood32,31.262783959741302,121.49279802649669,Starbucks (星巴克),31.2655435951481,121.49282689542864,Coffee Shop
SH_Neighborhood32,31.262783959741302,121.49279802649669,Element Fresh (新元素餐厅),31.266348191645367,121.49439992324824,New American Restaurant
SH_Neighborhood32,31.262783959741302,121.49279802649669,Pizza Hut (必胜客),31.262747724575583,121.49471764172105,Pizza Place
SH_Neighborhood32,31.262783959741302,121.49279802649669,Ruihong Life Plaza (瑞虹生活广场),31.26281572099114,121.49515267629039,Shopping Mall
SH_Neighborhood32,31.262783959741302,121.49279802649669,KFC (肯德基),31.26275196426619,121.49512200080935,Fast Food Restaurant
SH_Neighborhood32,31.262783959741302,121.49279802649669,E-MART (易买得),31.26296561936237,121.49582237528526,Grocery Store
SH_Neighborhood32,31.262783959741302,121.49279802649669,Chamate (一茶一坐),31.262315272742782,121.49516940835633,Taiwanese Restaurant
SH_Neighborhood32,31.262783959741302,121.49279802649669,G-Super,31.265566045791704,121.49436950683594,Grocery Store
SH_Neighborhood33,31.253341265362447,121.49256035742972,Woo Bar,31.250885251650693,121.49230818968319,Hotel Bar
SH_Neighborhood33,31.253341265362447,121.49256035742972,Sinar Mas Plaza (上海白玉兰广场),31.250889462434035,121.49346459875467,Shopping Plaza
SH_Neighborhood33,31.253341265362447,121.49256035742972,The Kitchen Table,31.250450136234857,121.49277228809635,Restaurant
SH_Neighborhood33,31.253341265362447,121.49256035742972,North Bund Green Land (北外滩滨江绿地),31.249593048910135,121.49535903826677,Park
SH_Neighborhood33,31.253341265362447,121.49256035742972,Wolfgang’s Steakhouse,31.25017215528355,121.4932284724632,Steakhouse
SH_Neighborhood33,31.253341265362447,121.49256035742972,Shanghai Port Passenger Centre (上海港国际客运中心),31.25047718060451,121.4965957403183,Port
SH_Neighborhood34,31.219745724667614,121.48177987361603,孔乙己酒家,31.220157068204145,121.48396604811319,Shanghai Restaurant
SH_Neighborhood34,31.219745724667614,121.48177987361603,Laoximen Tea Plaza,31.22112371424524,121.47948481692427,Shopping Mall
SH_Neighborhood34,31.219745724667614,121.48177987361603,辣肉丝面馆,31.218736294065575,121.47742259531675,Noodle House
SH_Neighborhood34,31.219745724667614,121.48177987361603,E-MART | 易买得,31.21904758167569,121.4787828923291,Department Store
SH_Neighborhood34,31.219745724667614,121.48177987361603,大肠面,31.21836,121.481524,Noodle House
SH_Neighborhood34,31.219745724667614,121.48177987361603,DaMaTou Tea Restaurant (大马头茶餐厅),31.220978967307463,121.47838452839616,Chinese Restaurant
SH_Neighborhood34,31.219745724667614,121.48177987361603,Er Guang Huntun (耳光馄饨),31.216571782573194,121.48331926698881,Dumpling Restaurant
SH_Neighborhood34,31.219745724667614,121.48177987361603,Congen Massage Healthcare Club (康骏会馆),31.217416508468034,121.48027132850336,Spa
SH_Neighborhood34,31.219745724667614,121.48177987361603,New Vision Eye Clinic (瑞视眼科),31.217511038282577,121.48003147093168,Eye Doctor
SH_Neighborhood34,31.219745724667614,121.48177987361603,TOMATITO,31.220667,121.47783,Spanish Restaurant
SH_Neighborhood34,31.219745724667614,121.48177987361603,乐乐新疆风味餐厅,31.22040190926821,121.4776440241416,Middle Eastern Restaurant
SH_Neighborhood35,31.214506186729512,121.5045539173039,Nova,31.21870194054294,121.50353635851191,French Restaurant
SH_Neighborhood35,31.214506186729512,121.5045539173039,Mercado de Waima,31.214159470082826,121.50256633758544,Gourmet Shop
SH_Neighborhood35,31.214506186729512,121.5045539173039,Dongjiadu Ferry Pier (董家渡轮渡站),31.215083072075696,121.50699279244307,Boat or Ferry
SH_Neighborhood35,31.214506186729512,121.5045539173039,Coalharbour Yacht Club,31.217766740787713,121.5081137199373,Pier
SH_Neighborhood35,31.214506186729512,121.5045539173039,New York Style Pizza,31.218896130217598,121.50351282841248,Pizza Place
SH_Neighborhood36,31.218930451612035,121.48837139244844,孔乙己酒家,31.220157068204145,121.48396604811319,Shanghai Restaurant
SH_Neighborhood36,31.218930451612035,121.48837139244844,Shanghai Old West Gate International Youth Hostel (上海老西门国际青年旅舍),31.220856670736044,121.48758141123668,Hostel
SH_Neighborhood36,31.218930451612035,121.48837139244844,文庙书刊交易市场,31.21869673948942,121.48794293403625,Bookstore
SH_Neighborhood36,31.218930451612035,121.48837139244844,梦花街馄饨,31.217287,121.491059,Chinese Breakfast Place
SH_Neighborhood36,31.218930451612035,121.48837139244844,Mercure Hotel Yu Garden (Mercure Hotel Yu Garden 豫園美居酒店),31.221914,121.48903,Hotel
SH_Neighborhood36,31.218930451612035,121.48837139244844,Kingthai,31.21571688200462,121.48843826353547,Gym / Fitness Center
SH_Neighborhood36,31.218930451612035,121.48837139244844,华联吉买盛,31.21579883816705,121.48507395282577,Shopping Mall
SH_Neighborhood36,31.218930451612035,121.48837139244844,Shanghai Chi Chen Boutique Hotel,31.218626485245935,121.4932993273908,Hotel
SH_Neighborhood37,31.21553397205784,121.49495386781415,South Bund Fabric Market (南外滩轻纺面料市场),31.213632197555118,121.49560741371461,Clothing Store
SH_Neighborhood37,31.21553397205784,121.49495386781415,Rayfont Hotel South Bund Shanghai,31.21455143073664,121.49563819872458,Hotel
SH_Neighborhood37,31.21553397205784,121.49495386781415,T-One,31.21332898717372,121.49555010715306,Café
SH_Neighborhood37,31.21553397205784,121.49495386781415,Walmart (沃尔玛),31.21352373269851,121.49430491509494,Big Box Store
SH_Neighborhood37,31.21553397205784,121.49495386781415,Dexing Guan (德兴馆),31.21740171210898,121.49371370950854,Chinese Restaurant
SH_Neighborhood37,31.21553397205784,121.49495386781415,Shanghai Chi Chen Boutique Hotel,31.218626485245935,121.4932993273908,Hotel
SH_Neighborhood37,31.21553397205784,121.49495386781415,Xiaonanmen Metro Station (小南门地铁站),31.21901804793544,121.49406632357568,Metro Station
SH_Neighborhood37,31.21553397205784,121.49495386781415,东江高尔夫,31.212334842431215,121.49688722083182,Golf Course
SH_Neighborhood37,31.21553397205784,121.49495386781415,梦花街馄饨,31.217287,121.491059,Chinese Breakfast Place
SH_Neighborhood38,31.237982906041605,121.48503299925987,The Bund (外滩),31.23931586181669,121.48606538772583,Waterfront
SH_Neighborhood38,31.237982906041605,121.48503299925987,Mercato,31.23622001132937,121.4865297610315,Italian Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Ruth's Chris (茹丝葵牛排馆) (茹丝葵牛排馆),31.236621951981675,121.48654333470586,Steakhouse
SH_Neighborhood38,31.237982906041605,121.48503299925987,Jean Georges,31.236379747706433,121.48654261993012,French Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Waldorf Astoria Shanghai on the Bund (外滩华尔道夫酒店),31.23547917688771,121.48537791728053,Hotel
SH_Neighborhood38,31.237982906041605,121.48503299925987,Ultraviolet by Paul Pairet,31.24039829876376,121.48527145385742,Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,KANPAI CLASSIC (老乾杯),31.236195889354416,121.48606454996902,BBQ Joint
SH_Neighborhood38,31.237982906041605,121.48503299925987,M Glam (魅蓝),31.23683453793152,121.48589643787523,Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Atto Primo,31.236495455629207,121.48651367418282,Italian Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Three on the Bund,31.236265884888713,121.48648639829497,Shopping Mall
SH_Neighborhood38,31.237982906041605,121.48503299925987,Cejerdary (The Bund) (蟹家大院),31.235984686349177,121.4854537377853,Seafood Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,House of Blues & Jazz,31.237349938843803,121.48467338869337,Jazz Club
SH_Neighborhood38,31.237982906041605,121.48503299925987,Captain Bar (船长酒吧),31.237324747238123,121.48493258496755,Bar
SH_Neighborhood38,31.237982906041605,121.48503299925987,Da Hu Chun (大壶春),31.236644786617713,121.48457607640889,Dumpling Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Fairmont Peace Hotel (和平饭店),31.24086541240423,121.48474237482466,Hotel
SH_Neighborhood38,31.237982906041605,121.48503299925987,Wei Jing Ge (蔚景阁),31.235912319658155,121.48681169176426,Chinese Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,M on the Bund (米氏西餐庁),31.236473407450358,121.48630621468445,French Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Mr & Mrs Bund - Modern Eatery by Paul Pairet,31.240449900451456,121.4856198339283,French Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Bar Rouge,31.240391067749076,121.48522391338072,Lounge
SH_Neighborhood38,31.237982906041605,121.48503299925987,POP,31.236209134082785,121.48643221517317,American Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Long Bar,31.235833243463592,121.48690891567877,Hotel Bar
SH_Neighborhood38,31.237982906041605,121.48503299925987,Goodfellas,31.234878303167246,121.48672985761824,Italian Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Apple Nanjing East (Apple 南京东路),31.237549,121.484103,Electronics Store
SH_Neighborhood38,31.237982906041605,121.48503299925987,The Swatch Art Peace Hotel,31.24071895633979,121.48512734648133,Hotel
SH_Neighborhood38,31.237982906041605,121.48503299925987,Canton Disco,31.239997143153246,121.48167141737966,Cantonese Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Hakkasan,31.240435648293435,121.48553691298822,Chinese Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,The Shanghai EDITION (上海爱迪逊酒店),31.240000631981296,121.48167838987274,Hotel
SH_Neighborhood38,31.237982906041605,121.48503299925987,Lost Heaven Yunnan Restaurant (花马天堂云南餐厅),31.23471124611373,121.4863109609542,Yunnan Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Captain Youth Hostel (船长青年酒店),31.237262763688523,121.48492778190788,Hostel
SH_Neighborhood38,31.237982906041605,121.48503299925987,The Fellas,31.234668879332993,121.48683096042946,Lounge
SH_Neighborhood38,31.237982906041605,121.48503299925987,L'Atelier de Robuchon,31.240460104000526,121.48556480209514,French Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Shanghai Grandmother (上海姥姥),31.237294021417174,121.48440331939267,Shanghai Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Bund18 (外滩18号),31.240479975321342,121.48557489790309,Shopping Mall
SH_Neighborhood38,31.237982906041605,121.48503299925987,东京和食 SUN with AQUA,31.236787649929777,121.48579675754127,Japanese Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Lost Heaven Lounge (花马天堂酒吧),31.234360399778243,121.4864214622339,Lounge
SH_Neighborhood38,31.237982906041605,121.48503299925987,Hiya,31.239505423655817,121.48148734292194,Japanese Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,The Cathay Room,31.241121907762302,121.48524589507572,French Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Shanghai New World Daimaru Department Store (上海新世界大丸百货),31.239975315932593,121.48085144707592,Department Store
SH_Neighborhood38,31.237982906041605,121.48503299925987,成隆行蟹王府,31.238836279546735,121.48143791843269,Seafood Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Salon de Thé de Joël Robuchon,31.240445044378244,121.48546238373564,Bakery
SH_Neighborhood38,31.237982906041605,121.48503299925987,Shanghai Tavern,31.23991921559254,121.48173835347313,French Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Pearl Lam Galleries (艺术门画廊),31.236854798373507,121.48289020597868,Art Gallery
SH_Neighborhood38,31.237982906041605,121.48503299925987,Roosevelt Sky Bar,31.242441656400327,121.48547313495976,Cocktail Bar
SH_Neighborhood38,31.237982906041605,121.48503299925987,Nougatine by Jean Georges,31.236414138436317,121.48651876257182,French Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Tock's,31.236396600964326,121.48131017267322,Deli / Bodega
SH_Neighborhood38,31.237982906041605,121.48503299925987,The Stage,31.234440976965352,121.4824211108568,Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,The Press,31.237586494247434,121.47985313761617,Café
SH_Neighborhood38,31.237982906041605,121.48503299925987,Signal Tower Shanghai,31.235231115439753,121.48774821926584,Bar
SH_Neighborhood38,31.237982906041605,121.48503299925987,Wan Dao Japanese (万岛日本料理),31.235046532646844,121.48525294660196,Japanese Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Prego,31.234445342473098,121.48248318917256,Italian Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,The Jazz Bar,31.24101237615152,121.48469161119291,Jazz Club
SH_Neighborhood38,31.237982906041605,121.48503299925987,Westin Gym,31.234440787045244,121.48251889976898,Gym
SH_Neighborhood38,31.237982906041605,121.48503299925987,Starbucks (星巴克),31.23905299059084,121.48015648126602,Coffee Shop
SH_Neighborhood38,31.237982906041605,121.48503299925987,Xinwang Restaurant (新旺茶餐厅),31.237747525787473,121.47986812881626,Chinese Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Chen Yi Square (上海陈毅广场),31.24108628190122,121.48597955703734,Plaza
SH_Neighborhood38,31.237982906041605,121.48503299925987,"Jinjiang Metropolo Classiq Hotel, Off Bund",31.240687269965033,121.48368391274452,Hotel
SH_Neighborhood38,31.237982906041605,121.48503299925987,Velluto,31.240756050620618,121.48390889167786,Italian Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Dragon Phoenix,31.24099021399317,121.48545949276762,Chinese Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,The Bund Tea Company,31.241431534489383,121.4835846587063,Tea Room
SH_Neighborhood38,31.237982906041605,121.48503299925987,SUBWAY (赛百味),31.241072466666665,121.485763725,Sandwich Place
SH_Neighborhood38,31.237982906041605,121.48503299925987,DONG LAI SHUN (东来顺),31.24020281286436,121.48401415748994,Hotpot Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,Victor's Café,31.24077613450781,121.48482019124543,Deli / Bodega
SH_Neighborhood38,31.237982906041605,121.48503299925987,CUVVE Club,31.240491569277523,121.48552776145205,Nightclub
SH_Neighborhood38,31.237982906041605,121.48503299925987,MINISO (名创优品),31.240168310289402,121.48237654942058,Discount Store
SH_Neighborhood38,31.237982906041605,121.48503299925987,Shook! Shanghai,31.24065641766251,121.48530315414992,Modern European Restaurant
SH_Neighborhood38,31.237982906041605,121.48503299925987,18Gallery,31.240519,121.485518,Art Gallery
SH_Neighborhood38,31.237982906041605,121.48503299925987,Starbucks (星巴克),31.24231607318959,121.48581329889747,Coffee Shop
SH_Neighborhood39,31.213527410468707,121.49825600315488,South Bund Fabric Market (南外滩轻纺面料市场),31.213632197555118,121.49560741371461,Clothing Store
SH_Neighborhood39,31.213527410468707,121.49825600315488,Rayfont Hotel South Bund Shanghai,31.21455143073664,121.49563819872458,Hotel
SH_Neighborhood39,31.213527410468707,121.49825600315488,T-One,31.21332898717372,121.49555010715306,Café
SH_Neighborhood39,31.213527410468707,121.49825600315488,Haven Shanghai,31.21329695137016,121.50067806243895,Nightclub
SH_Neighborhood39,31.213527410468707,121.49825600315488,Mercado de Waima,31.214159470082826,121.50256633758544,Gourmet Shop
SH_Neighborhood39,31.213527410468707,121.49825600315488,FamilyMart (全家),31.21281496084695,121.49358542864974,Convenience Store
SH_Neighborhood39,31.213527410468707,121.49825600315488,Nanpu Bridge Metro Station (南浦大桥地铁站),31.210403119644536,121.49501892498847,Metro Station
SH_Neighborhood40,31.225842343389637,121.49520241281648,Hotel Indigo Shanghai On The Bund (上海外灘英迪格酒店),31.228193092999444,121.49557070601014,Hotel
SH_Neighborhood40,31.225842343389637,121.49520241281648,CHAR Bar,31.228208520310947,121.4955932865478,Hotel Bar
SH_Neighborhood40,31.225842343389637,121.49520241281648,CHAR,31.22818668528547,121.49555630078879,Steakhouse
SH_Neighborhood40,31.225842343389637,121.49520241281648,Fosun Foundation (复星艺术中心),31.228836798367055,121.4936042764991,Art Gallery
SH_Neighborhood40,31.225842343389637,121.49520241281648,Shiliupu Fabric Market (十六铺面料城),31.227155482258166,121.49352471320299,Clothing Store
SH_Neighborhood40,31.225842343389637,121.49520241281648,Heritage By Madison,31.22881602385954,121.49287709263467,New American Restaurant
SH_Neighborhood40,31.225842343389637,121.49520241281648,The Bund Financial Center (BFC) (外滩金融中心),31.228399067141787,121.49348974227905,Business Center
SH_Neighborhood40,31.225842343389637,121.49520241281648,Quay,31.228054326951348,121.49543681310404,Café
SH_Neighborhood40,31.225842343389637,121.49520241281648,Starbucks (星巴克),31.225754250457296,121.49628487392557,Coffee Shop
SH_Neighborhood40,31.225842343389637,121.49520241281648,Strictly Designers United,31.223837023553283,121.49762009568997,Furniture / Home Store
SH_Neighborhood40,31.225842343389637,121.49520241281648,隧道科技馆,31.222946787207157,121.49526747677419,Museum
SH_Neighborhood40,31.225842343389637,121.49520241281648,Mercedes Me,31.22905011960951,121.493362331163,Theme Restaurant
SH_Neighborhood40,31.225842343389637,121.49520241281648,Dragon King Restaurant (龙皇),31.22954342549873,121.49418778970141,Chinese Restaurant
SH_Neighborhood40,31.225842343389637,121.49520241281648,Da Vittorio Shanghai,31.229227548793535,121.49314481069666,Italian Restaurant
SH_Neighborhood40,31.225842343389637,121.49520241281648,博悦汇影城上海外滩店,31.22926320689538,121.49291613489089,Movie Theater
SH_Neighborhood40,31.225842343389637,121.49520241281648,东北四季饺子王 Dongbei Siji Jiaoziwang,31.22145557654925,121.49421009930937,Dumpling Restaurant
SH_Neighborhood41,31.245275821307494,121.47647712264703,BVLGARI Hotel Shanghai (上海宝格丽酒店),31.244863822703593,121.47721031790148,Hotel
SH_Neighborhood41,31.245275821307494,121.47647712264703,Shanghai Post Museum (上海邮政博物馆),31.246714,121.480666,History Museum
SH_Neighborhood41,31.245275821307494,121.47647712264703,Art+ Shanghai Gallery,31.245200304655828,121.47935094207786,Art Gallery
SH_Neighborhood41,31.245275821307494,121.47647712264703,Blue Mountain Youth Hostel,31.241406594517436,121.47718157262919,Hostel
SH_Neighborhood41,31.245275821307494,121.47647712264703,McDonald's (麦当劳),31.245838065329405,121.47810143600496,Fast Food Restaurant
SH_Neighborhood41,31.245275821307494,121.47647712264703,Shanghai Fish Inn Bund,31.24297019208427,121.47865189444846,Hotel
SH_Neighborhood41,31.245275821307494,121.47647712264703,Qipu Road Wholesale Clothing Market (七浦路服装批发市场),31.247498043743867,121.47738575935364,Clothing Store
SH_Neighborhood41,31.245275821307494,121.47647712264703,KFC (肯德基),31.246857392270307,121.47759939849668,Fast Food Restaurant
SH_Neighborhood41,31.245275821307494,121.47647712264703,广莲香茶餐厅,31.24926751029034,121.47870945627875,Chinese Restaurant
SH_Neighborhood42,31.250840971814217,121.49883354542129,W Shanghai - The Bund (上海外滩W酒店),31.248936,121.496234,Hotel
SH_Neighborhood42,31.250840971814217,121.49883354542129,Sunrise on the Bund,31.25327774387031,121.49799940225274,Hotel
SH_Neighborhood42,31.250840971814217,121.49883354542129,North Bund Green Land (北外滩滨江绿地),31.249593048910135,121.49535903826677,Park
SH_Neighborhood42,31.250840971814217,121.49883354542129,Starbucks (星巴克),31.252309081369358,121.50363552124546,Coffee Shop
SH_Neighborhood42,31.250840971814217,121.49883354542129,Drei Kronen 1308 Brauhaus,31.249658,121.500929,German Restaurant
SH_Neighborhood42,31.250840971814217,121.49883354542129,Tops,31.25162573308032,121.50194348795472,Hotel Bar
SH_Neighborhood42,31.250840971814217,121.49883354542129,Shanghai Port Passenger Centre (上海港国际客运中心),31.25047718060451,121.4965957403183,Port
SH_Neighborhood42,31.250840971814217,121.49883354542129,Barbarian North Bund,31.248882,121.497557,BBQ Joint
SH_Neighborhood42,31.250840971814217,121.49883354542129,Gongping Road Ferry Pier (公平路轮渡码头),31.251209540846624,121.50329476254073,Pier
SH_Neighborhood42,31.250840971814217,121.49883354542129,星乐汇,31.252276770488233,121.5031886100769,Shopping Mall
SH_Neighborhood43,31.275438894527642,121.52426386778677,Costa Coffee (咖世家),31.274765,121.528954,Coffee Shop
SH_Neighborhood43,31.275438894527642,121.52426386778677,Yangpu Theater,31.27746885944834,121.5263682603836,Theater
SH_Neighborhood44,31.273958912809018,121.50073525061931,Heping (Peace) Park (和平公园),31.27277089346908,121.4980263635516,Park
SH_Neighborhood44,31.273958912809018,121.50073525061931,Starbucks (星巴克),31.275257225670188,121.5051412862473,Coffee Shop
SH_Neighborhood44,31.273958912809018,121.50073525061931,Jinyi International Cinema (金逸国际影院),31.270453816158536,121.50317440840168,Multiplex
SH_Neighborhood44,31.273958912809018,121.50073525061931,KFC (肯德基),31.27690361813287,121.4969262617261,Fast Food Restaurant
SH_Neighborhood44,31.273958912809018,121.50073525061931,棒约翰(大连路店),31.273872616063308,121.50221339172779,Pizza Place
SH_Neighborhood44,31.273958912809018,121.50073525061931,阿翁·沙茶面,31.275743433874464,121.49770149959407,Noodle House
SH_Neighborhood44,31.273958912809018,121.50073525061931,Anshan Xincun Metro Station (鞍山新村地铁站),31.27498447641862,121.50480831734059,Metro Station
SH_Neighborhood44,31.273958912809018,121.50073525061931,Xuhui Mall (旭辉 MALL),31.27548300124019,121.50480667350863,Shopping Mall
SH_Neighborhood45,31.218024982929613,121.53164995596283,Little Bean,31.218263273122677,121.53667777552486,Coffee Shop
SH_Neighborhood45,31.218024982929613,121.53164995596283,Starbucks (星巴克),31.218431816334988,121.53616993186681,Coffee Shop
SH_Neighborhood45,31.218024982929613,121.53164995596283,SUBWAY (赛百味),31.21513677982847,121.53080317586726,Sandwich Place
SH_Neighborhood45,31.218024982929613,121.53164995596283,Starbucks (星巴克),31.22038279996543,121.52872902529494,Coffee Shop
SH_Neighborhood45,31.218024982929613,121.53164995596283,Starbucks (星巴克),31.21972876299152,121.52742319486033,Coffee Shop
SH_Neighborhood45,31.218024982929613,121.53164995596283,Hanting Hotel Express,31.21739523641718,121.52915277953983,Hotel
SH_Neighborhood45,31.218024982929613,121.53164995596283,Wagas (沃歌斯),31.215093142373902,121.53229185755944,New American Restaurant
SH_Neighborhood45,31.218024982929613,121.53164995596283,Jin Xiu Fun (锦绣坊),31.218380192875806,121.53600811958312,Shopping Plaza
SH_Neighborhood46,31.23174168459103,121.53874681270877,Da Marco,31.234310831559203,121.53828453369277,Italian Restaurant
SH_Neighborhood46,31.23174168459103,121.53874681270877,Starbucks (星巴克),31.235840485914228,121.53709788132974,Coffee Shop
SH_Neighborhood46,31.23174168459103,121.53874681270877,Top Toys Skate Park,31.232472371663583,121.53470993041992,Skate Park
SH_Neighborhood46,31.23174168459103,121.53874681270877,佳思多,31.2324809907821,121.53449417887713,Chinese Restaurant
SH_Neighborhood46,31.23174168459103,121.53874681270877,源深体育公园,31.232360489671834,121.53368016124898,Playground
SH_Neighborhood47,31.222461722062754,121.55034976435378,Artisan Bakery (匠造烘焙),31.225829550541047,121.5486629682501,Bakery
SH_Neighborhood47,31.222461722062754,121.55034976435378,Club Lounge (行政酒廊),31.223685,121.552141,Hotel Bar
SH_Neighborhood47,31.222461722062754,121.55034976435378,FamilyMart (全家),31.22584265726062,121.54791348429215,Convenience Store
SH_Neighborhood47,31.222461722062754,121.55034976435378,Renaissance Shanghai Pudong Hotel (上海淳大万丽酒店),31.225782520073835,121.54805842872699,Hotel
SH_Neighborhood47,31.222461722062754,121.55034976435378,Crowne Plaza Breakfast Hall,31.22527856591589,121.54718699888372,Breakfast Spot
SH_Neighborhood47,31.222461722062754,121.55034976435378,Paradox French Restaurant and Wine bar (paradox),31.226435745046683,121.54850721359254,French Restaurant
SH_Neighborhood47,31.222461722062754,121.55034976435378,Renaissance Brasserie (咖啡厅),31.225786026252834,121.5484319385392,Buffet
SH_Neighborhood47,31.222461722062754,121.55034976435378,Crowne Plaza Century Park Shanghai (上海世纪皇冠假日酒店) (上海世纪皇冠假日酒店),31.225280712714774,121.54720260648797,Hotel
SH_Neighborhood47,31.222461722062754,121.55034976435378,China Mobile (中国移动),31.224058340939393,121.5470605383188,Mobile Phone Shop
SH_Neighborhood47,31.222461722062754,121.55034976435378,Korean Restaurant,31.225981247905278,121.55012665429777,Korean Restaurant
SH_Neighborhood47,31.222461722062754,121.55034976435378,7-Eleven (便利店),31.226125238089804,121.54915108086051,Convenience Store
SH_Neighborhood47,31.222461722062754,121.55034976435378,Park Lounge,31.225302610577526,121.5471709397966,Café
SH_Neighborhood47,31.222461722062754,121.55034976435378,FamilyMart (全家),31.226307301992847,121.55174732208252,Convenience Store
